;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
3449;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3450;Auctions;Order;lvmh;saad;167.0;L;B;3.23;3719.0;-1.0
3451;Auctions;Order;lvmh;moha1;173.0;L;B;3.23;258.0;2.0
3452;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3453;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3454;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3455;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3456;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3457;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3458;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3459;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3460;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3461;Auctions;Order;lvmh;moha;173.0;L;A;3.27;853.0;1.0
3462;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3463;Auctions;Order;lvmh;moha1;174.0;L;A;3.28;318.0;1.0
3464;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3465;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3466;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3467;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3468;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3469;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3470;Auctions;Order;lvmh;saad;167.0;L;B;3.23;2719.0;-1.0
3471;Auctions;Order;lvmh;moha1;173.0;L;B;3.23;258.0;1.0
3472;Auctions;Order;lvmh;moha;174.0;L;B;3.22;112.0;1.0
3473;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3474;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3475;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3476;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3477;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3478;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3479;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3480;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3481;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3482;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3483;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3484;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3485;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3486;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3487;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3488;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3489;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
3490;Auctions;Order;lvmh;saad;164.0;L;B;3.14;60089.0;-1.0
3491;Auctions;Order;lvmh;moha;175.0;L;B;3.14;197.0;2.0
3492;Auctions;Order;lvmh;moha1;175.0;L;B;3.14;11.0;1.0
3493;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3494;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3495;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3496;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3497;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3498;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3499;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3500;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3501;Auctions;Order;lvmh;moha1;176.0;L;A;3.26;812.0;1.0
3502;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3503;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3504;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3505;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3506;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3507;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3508;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3509;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3510;Auctions;Order;lvmh;saad;164.0;L;B;3.14;54589.0;-1.0
3511;Auctions;Order;lvmh;moha;175.0;L;B;3.14;197.0;1.0
3512;Auctions;Order;lvmh;moha;176.0;L;B;3.14;55.0;1.0
3513;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3514;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3515;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3516;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3517;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3518;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3519;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3520;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3521;Auctions;Order;lvmh;moha1;177.0;L;A;3.27;269.0;1.0
3522;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3523;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3524;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3525;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3526;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3527;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3528;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3529;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3530;Auctions;Order;lvmh;saad;154.0;L;B;3.13;37841.0;-1.0
3531;Auctions;Order;lvmh;moha;177.0;L;B;3.13;747.0;1.0
3532;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3533;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3534;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3535;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3536;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3537;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3538;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3539;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3540;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3541;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3542;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3543;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3544;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3545;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3546;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3547;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3548;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3549;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
3550;Auctions;Order;lvmh;saad;154.0;L;B;3.13;29841.0;-1.0
3551;Auctions;Order;lvmh;moha;178.0;L;B;3.13;609.0;1.0
3552;Auctions;Order;lvmh;moha1;178.0;L;B;3.13;236.0;1.0
3553;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3554;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3555;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3556;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3557;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3558;Auctions;Order;lvmh;saad;177.0;L;B;3.04;8000.0;-1.0
3559;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3560;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3561;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3562;Auctions;Order;lvmh;moha;179.0;L;A;3.28;917.0;1.0
3563;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3564;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3565;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3566;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3567;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3568;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3569;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3570;Auctions;Order;lvmh;moha1;179.0;L;B;3.16;18.0;1.0
3571;Auctions;Order;lvmh;saad;154.0;L;B;3.13;29841.0;-1.0
3572;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3573;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3574;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3575;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3576;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3577;Auctions;Order;lvmh;saad;177.0;L;B;3.04;8000.0;-1.0
3578;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3579;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3580;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3581;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3582;Auctions;Order;lvmh;moha;180.0;L;A;3.28;31.0;2.0
3583;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3584;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3585;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3586;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3587;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3588;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3589;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3590;Auctions;Order;lvmh;saad;154.0;L;B;3.13;12359.0;-1.0
3591;Auctions;Order;lvmh;moha1;180.0;L;B;3.12;208.0;2.0
3592;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3593;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3594;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3595;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3596;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3597;Auctions;Order;lvmh;saad;177.0;L;B;3.04;8000.0;-1.0
3598;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3599;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3600;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3601;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3602;Auctions;Order;lvmh;moha;180.0;L;A;3.28;31.0;1.0
3603;Auctions;Order;lvmh;moha;181.0;L;A;3.28;581.0;2.0
3604;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3605;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3606;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3607;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3608;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3609;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3610;Auctions;Order;lvmh;saad;176.0;L;B;3.09;18035.0;-1.0
3611;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3612;Auctions;Order;lvmh;saad;177.0;L;B;3.04;8000.0;-1.0
3613;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3614;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3615;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3616;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3617;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3618;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
3619;Auctions;Order;lvmh;saad;171.0;L;B;2.93;18500.0;-1.0
3620;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3621;Auctions;Order;lvmh;moha;182.0;L;A;3.27;700.0;2.0
3622;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3623;Auctions;Order;lvmh;moha;181.0;L;A;3.28;581.0;1.0
3624;Auctions;Order;lvmh;moha1;182.0;L;A;3.28;317.0;2.0
3625;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3626;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3627;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3628;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3629;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3630;Auctions;Order;lvmh;saad;177.0;L;B;3.04;6035.0;-1.0
3631;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3632;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3633;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3634;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3635;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3636;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3637;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
3638;Auctions;Order;lvmh;saad;171.0;L;B;2.93;18500.0;-1.0
3639;Auctions;Order;lvmh;saad;172.0;L;B;2.93;20000.0;-1.0
3640;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3641;Auctions;Order;lvmh;moha;183.0;L;A;3.26;322.0;1.0
3642;Auctions;Order;lvmh;moha;182.0;L;A;3.27;700.0;1.0
3643;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3644;Auctions;Order;lvmh;moha1;182.0;L;A;3.28;317.0;1.0
3645;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3646;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3647;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3648;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3649;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3650;Auctions;Order;lvmh;saad;156.0;L;B;3.0;132241.0;-1.0
3651;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3652;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3653;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3654;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3655;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3656;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3657;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
3658;Auctions;Order;lvmh;saad;171.0;L;B;2.93;18500.0;-1.0
3659;Auctions;Order;lvmh;saad;172.0;L;B;2.93;20000.0;-1.0
3660;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3661;Auctions;Order;lvmh;moha1;184.0;L;A;3.27;621.0;2.0
3662;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3663;Auctions;Order;lvmh;moha;184.0;L;A;3.28;239.0;1.0
3664;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3665;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3666;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3667;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3668;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3669;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3670;Auctions;Order;lvmh;saad;156.0;L;B;3.0;107741.0;-1.0
3671;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3672;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3673;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3674;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3675;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3676;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3677;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3678;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
3679;Auctions;Order;lvmh;saad;171.0;L;B;2.93;18500.0;-1.0
3680;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3681;Auctions;Order;lvmh;moha1;185.0;L;A;3.26;792.0;2.0
3682;Auctions;Order;lvmh;moha1;184.0;L;A;3.27;621.0;1.0
3683;Auctions;Order;lvmh;moha;185.0;L;A;3.27;233.0;2.0
3684;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3685;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3686;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3687;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3688;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3689;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3690;Auctions;Order;lvmh;saad;156.0;L;B;3.0;76241.0;-1.0
3691;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3692;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3693;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3694;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3695;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3696;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3697;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3698;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
3699;Auctions;Order;lvmh;saad;184.0;L;B;2.95;31500.0;-1.0
3700;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3701;Auctions;Order;lvmh;moha1;185.0;L;A;3.26;792.0;1.0
3702;Auctions;Order;lvmh;moha1;186.0;L;A;3.26;543.0;2.0
3703;Auctions;Order;lvmh;moha;185.0;L;A;3.27;233.0;1.0
3704;Auctions;Order;lvmh;moha;186.0;L;A;3.27;560.0;1.0
3705;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3706;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3707;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3708;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3709;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3710;Auctions;Order;lvmh;saad;156.0;L;B;3.0;25741.0;-1.0
3711;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3712;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3713;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3714;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3715;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3716;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3717;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3718;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
3719;Auctions;Order;lvmh;saad;184.0;L;B;2.95;31500.0;-1.0
3720;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3721;Auctions;Order;lvmh;moha1;186.0;L;A;3.26;543.0;1.0
3722;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3723;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3724;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3725;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3726;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3727;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3728;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3729;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3730;Auctions;Order;lvmh;saad;156.0;L;B;3.0;25741.0;-1.0
3731;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3732;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3733;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3734;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3735;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3736;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3737;Auctions;Order;lvmh;moha1;187.0;L;B;3.0;178.0;2.0
3738;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3739;Auctions;Order;lvmh;moha;187.0;L;B;2.99;761.0;1.0
3740;Auctions;Order;lvmh;mm;66.0;L;A;3.26;15703.0;-1.0
3741;Auctions;Order;lvmh;moha;188.0;L;A;3.26;631.0;2.0
3742;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3743;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3744;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3745;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3746;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3747;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3748;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3749;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3750;Auctions;Order;lvmh;saad;156.0;L;B;3.0;25741.0;-1.0
3751;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3752;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3753;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3754;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3755;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3756;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3757;Auctions;Order;lvmh;moha1;187.0;L;B;3.0;178.0;1.0
3758;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3759;Auctions;Order;lvmh;moha1;188.0;L;B;2.98;870.0;2.0
3760;Auctions;Order;lvmh;bhd;188.0;L;A;3.03;25998.0;-1.0
3761;Auctions;Order;lvmh;moha;188.0;L;A;3.26;631.0;1.0
3762;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3763;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3764;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3765;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3766;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3767;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
3768;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
3769;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
3770;Auctions;Order;lvmh;mm;69.0;L;B;3.01;82315.0;-1.0
3771;Auctions;Order;lvmh;moha;189.0;L;B;3.01;910.0;2.0
3772;Auctions;Order;lvmh;saad;156.0;L;B;3.0;25741.0;-1.0
3773;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3774;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3775;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3776;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3777;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3778;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3779;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3780;Auctions;Order;lvmh;mm;70.0;L;A;3.02;78240.0;-1.0
3781;Auctions;Order;lvmh;bhd;188.0;L;A;3.03;25998.0;-1.0
3782;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;52500.0;-1.0
3783;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
3784;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
3785;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
3786;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
3787;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
