;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
2662;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;916.0;-1.0
2663;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2664;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2665;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2666;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2667;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2668;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
2669;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
2670;Auctions;Order;lvmh;mm;1609.0;L;B;4.1;914.0;-1.0
2671;Auctions;Order;lvmh;moha;134.0;L;B;4.08;179.0;1.0
2672;Auctions;Order;lvmh;saad;133.0;L;B;4.05;16403.0;-1.0
2673;Auctions;Order;lvmh;saad;130.0;L;B;4.0;18500.0;-1.0
2674;Auctions;Order;lvmh;saad;131.0;L;B;4.0;35000.0;-1.0
2675;Auctions;##############################;;;;;;;;
2676;Auctions;##############################;;;;;;;;
2677;Auctions;##############################;;;;;;;;
2678;Auctions;##############################;;;;;;;;
2679;Auctions;##############################;;;;;;;;
2680;Auctions;Order;lvmh;mm;1620.0;L;A;4.07;91.0;-1.0
2681;Auctions;Order;lvmh;moha2;135.0;L;A;4.09;84.0;2.0
2682;Auctions;Order;lvmh;moha1;135.0;L;A;4.12;758.0;2.0
2683;Auctions;Order;lvmh;moha3;134.0;L;A;4.14;12.0;1.0
2684;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;916.0;-1.0
2685;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2686;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2687;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2688;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2689;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2690;Auctions;Order;lvmh;mm;1621.0;L;B;4.06;84.0;-1.0
2691;Auctions;Order;lvmh;moha3;135.0;L;B;4.03;91.0;2.0
2692;Auctions;Order;lvmh;saad;134.0;L;B;4.01;17365.0;-1.0
2693;Auctions;Order;lvmh;saad;130.0;L;B;4.0;18500.0;-1.0
2694;Auctions;Order;lvmh;saad;131.0;L;B;4.0;35000.0;-1.0
2695;Auctions;##############################;;;;;;;;
2696;Auctions;##############################;;;;;;;;
2697;Auctions;##############################;;;;;;;;
2698;Auctions;##############################;;;;;;;;
2699;Auctions;##############################;;;;;;;;
2700;Auctions;Order;lvmh;moha;136.0;L;A;4.07;882.0;2.0
2701;Auctions;Order;lvmh;mm;1632.0;L;A;4.07;1415.0;-1.0
2702;Auctions;Order;lvmh;moha2;136.0;L;A;4.08;44.0;1.0
2703;Auctions;Order;lvmh;moha2;135.0;L;A;4.09;84.0;1.0
2704;Auctions;Order;lvmh;moha1;135.0;L;A;4.12;758.0;1.0
2705;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;916.0;-1.0
2706;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2707;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2708;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2709;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2710;Auctions;Order;lvmh;mm;1633.0;L;B;4.06;890.0;-1.0
2711;Auctions;Order;lvmh;saad;135.0;L;B;4.05;1401.0;-1.0
2712;Auctions;Order;lvmh;moha3;136.0;L;B;4.04;40.0;2.0
2713;Auctions;Order;lvmh;moha3;135.0;L;B;4.03;91.0;1.0
2714;Auctions;Order;lvmh;saad;134.0;L;B;4.01;17365.0;-1.0
2715;Auctions;Order;lvmh;saad;130.0;L;B;4.0;18500.0;-1.0
2716;Auctions;Order;lvmh;saad;131.0;L;B;4.0;35000.0;-1.0
2717;Auctions;##############################;;;;;;;;
2718;Auctions;##############################;;;;;;;;
2719;Auctions;##############################;;;;;;;;
2720;Auctions;Order;lvmh;moha;136.0;L;A;4.07;882.0;1.0
2721;Auctions;Order;lvmh;mm;1644.0;L;A;4.07;23.0;-1.0
2722;Auctions;Order;lvmh;moha;137.0;L;A;4.09;17.0;2.0
2723;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;916.0;-1.0
2724;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2725;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2726;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2727;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2728;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2729;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
2730;Auctions;Order;lvmh;moha2;137.0;L;B;4.06;23.0;1.0
2731;Auctions;Order;lvmh;mm;1645.0;L;B;4.06;890.0;-1.0
2732;Auctions;Order;lvmh;moha1;137.0;L;B;4.05;752.0;2.0
2733;Auctions;Order;lvmh;moha3;137.0;L;B;4.04;29.0;2.0
2734;Auctions;Order;lvmh;saad;134.0;L;B;4.01;3787.0;-1.0
2735;Auctions;Order;lvmh;saad;130.0;L;B;4.0;18500.0;-1.0
2736;Auctions;Order;lvmh;saad;131.0;L;B;4.0;35000.0;-1.0
2737;Auctions;Order;lvmh;saad;136.0;L;B;4.0;16000.0;-1.0
2738;Auctions;##############################;;;;;;;;
2739;Auctions;##############################;;;;;;;;
2740;Auctions;Order;lvmh;mm;1656.0;L;A;4.04;465.0;-1.0
2741;Auctions;Order;lvmh;moha3;138.0;L;A;4.05;52.0;1.0
2742;Auctions;Order;lvmh;moha2;138.0;L;A;4.06;38.0;2.0
2743;Auctions;Order;lvmh;moha1;138.0;L;A;4.06;207.0;2.0
2744;Auctions;Order;lvmh;moha;137.0;L;A;4.09;17.0;1.0
2745;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;916.0;-1.0
2746;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2747;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2748;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2749;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2750;Auctions;Order;lvmh;mm;1657.0;L;B;4.03;52.0;-1.0
2751;Auctions;Order;lvmh;moha;138.0;L;B;4.02;461.0;2.0
2752;Auctions;Order;lvmh;saad;130.0;L;B;4.0;5981.0;-1.0
2753;Auctions;Order;lvmh;saad;131.0;L;B;4.0;35000.0;-1.0
2754;Auctions;Order;lvmh;saad;136.0;L;B;4.0;16000.0;-1.0
2755;Auctions;Order;lvmh;saad;137.0;L;B;4.0;18000.0;-1.0
2756;Auctions;##############################;;;;;;;;
2757;Auctions;##############################;;;;;;;;
2758;Auctions;##############################;;;;;;;;
2759;Auctions;##############################;;;;;;;;
2760;Auctions;Order;lvmh;mm;1668.0;L;A;4.89;9.0;-1.0
2761;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2762;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2763;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2764;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2765;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2766;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
2767;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
2768;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
2769;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
2770;Auctions;Order;lvmh;mm;1669.0;L;B;4.88;18666.0;-1.0
2771;Auctions;Order;lvmh;moha2;139.0;L;B;4.86;9.0;2.0
2772;Auctions;Order;lvmh;moha3;139.0;L;B;4.81;84.0;1.0
2773;Auctions;Order;lvmh;moha;139.0;L;B;4.77;355.0;1.0
2774;Auctions;Order;lvmh;saad;138.0;L;B;3.8;179000.0;-1.0
2775;Auctions;##############################;;;;;;;;
2776;Auctions;##############################;;;;;;;;
2777;Auctions;##############################;;;;;;;;
2778;Auctions;##############################;;;;;;;;
2779;Auctions;##############################;;;;;;;;
2780;Auctions;Order;lvmh;mm;1680.0;L;A;4.63;1.0;-1.0
2781;Auctions;Order;lvmh;moha1;140.0;L;A;4.9;76.0;2.0
2782;Auctions;Order;lvmh;moha;140.0;L;A;4.9;112.0;1.0
2783;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2784;Auctions;Order;lvmh;moha3;140.0;L;A;4.91;2.0;2.0
2785;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2786;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2787;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2788;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2789;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
2790;Auctions;Order;lvmh;mm;1681.0;L;B;4.4;76.0;-1.0
2791;Auctions;Order;lvmh;moha2;140.0;L;B;4.34;1.0;1.0
2792;Auctions;Order;lvmh;saad;139.0;L;B;3.81;524.0;-1.0
2793;Auctions;Order;lvmh;saad;138.0;L;B;3.8;179000.0;-1.0
2794;Auctions;##############################;;;;;;;;
2795;Auctions;##############################;;;;;;;;
2796;Auctions;##############################;;;;;;;;
2797;Auctions;##############################;;;;;;;;
2798;Auctions;##############################;;;;;;;;
2799;Auctions;##############################;;;;;;;;
2800;Auctions;Order;lvmh;mm;1692.0;L;A;3.84;76.0;-1.0
2801;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2802;Auctions;Order;lvmh;moha1;141.0;L;A;3.85;776.0;2.0
2803;Auctions;Order;lvmh;moha2;141.0;L;A;3.86;29.0;2.0
2804;Auctions;Order;lvmh;moha;141.0;L;A;3.86;916.0;1.0
2805;Auctions;Order;lvmh;moha1;140.0;L;A;4.9;76.0;1.0
2806;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2807;Auctions;Order;lvmh;moha3;140.0;L;A;4.91;2.0;1.0
2808;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2809;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2810;Auctions;Order;lvmh;mm;1693.0;L;B;3.83;456.0;-1.0
2811;Auctions;Order;lvmh;moha3;141.0;L;B;3.82;76.0;1.0
2812;Auctions;Order;lvmh;saad;139.0;L;B;3.81;524.0;-1.0
2813;Auctions;Order;lvmh;saad;138.0;L;B;3.8;179000.0;-1.0
2814;Auctions;##############################;;;;;;;;
2815;Auctions;##############################;;;;;;;;
2816;Auctions;##############################;;;;;;;;
2817;Auctions;##############################;;;;;;;;
2818;Auctions;##############################;;;;;;;;
2819;Auctions;##############################;;;;;;;;
2820;Auctions;Order;lvmh;mm;1704.0;L;A;3.83;88440.0;-1.0
2821;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2822;Auctions;Order;lvmh;moha1;141.0;L;A;3.85;776.0;1.0
2823;Auctions;Order;lvmh;moha1;142.0;L;A;3.85;683.0;1.0
2824;Auctions;Order;lvmh;moha2;141.0;L;A;3.86;29.0;1.0
2825;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2826;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2827;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2828;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2829;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2830;Auctions;Order;lvmh;mm;1705.0;L;B;3.82;456.0;-1.0
2831;Auctions;Order;lvmh;saad;138.0;L;B;3.8;87565.0;-1.0
2832;Auctions;Order;lvmh;moha;142.0;L;B;3.8;209.0;2.0
2833;Auctions;Order;lvmh;saad;141.0;L;B;3.8;92500.0;-1.0
2834;Auctions;Order;lvmh;moha2;142.0;L;B;3.8;31.0;2.0
2835;Auctions;##############################;;;;;;;;
2836;Auctions;##############################;;;;;;;;
2837;Auctions;##############################;;;;;;;;
2838;Auctions;##############################;;;;;;;;
2839;Auctions;##############################;;;;;;;;
2840;Auctions;Order;lvmh;mm;1716.0;L;A;3.84;24.0;-1.0
2841;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2842;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2843;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2844;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2845;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2846;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2847;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
2848;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
2849;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
2850;Auctions;Order;lvmh;mm;1717.0;L;B;3.83;456.0;-1.0
2851;Auctions;Order;lvmh;moha2;143.0;L;B;3.82;24.0;1.0
2852;Auctions;Order;lvmh;saad;138.0;L;B;3.8;55173.0;-1.0
2853;Auctions;Order;lvmh;moha;142.0;L;B;3.8;209.0;1.0
2854;Auctions;Order;lvmh;saad;141.0;L;B;3.8;92500.0;-1.0
2855;Auctions;Order;lvmh;moha2;142.0;L;B;3.8;31.0;1.0
2856;Auctions;Order;lvmh;moha;143.0;L;B;3.8;136.0;1.0
2857;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
2858;Auctions;##############################;;;;;;;;
2859;Auctions;##############################;;;;;;;;
2860;Auctions;Order;lvmh;mm;1728.0;L;A;3.82;41263.0;-1.0
2861;Auctions;Order;lvmh;moha1;144.0;L;A;3.83;861.0;1.0
2862;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2863;Auctions;Order;lvmh;moha3;144.0;L;A;3.85;96.0;2.0
2864;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2865;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2866;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2867;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2868;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2869;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
2870;Auctions;Order;lvmh;mm;1729.0;L;B;3.81;869.0;-1.0
2871;Auctions;Order;lvmh;saad;138.0;L;B;3.8;40855.0;-1.0
2872;Auctions;Order;lvmh;saad;141.0;L;B;3.8;92500.0;-1.0
2873;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
2874;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
2875;Auctions;##############################;;;;;;;;
2876;Auctions;##############################;;;;;;;;
2877;Auctions;##############################;;;;;;;;
2878;Auctions;##############################;;;;;;;;
2879;Auctions;##############################;;;;;;;;
2880;Auctions;Order;lvmh;moha1;145.0;L;A;3.82;661.0;1.0
2881;Auctions;Order;lvmh;mm;1740.0;L;A;3.82;51776.0;-1.0
2882;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2883;Auctions;Order;lvmh;moha3;144.0;L;A;3.85;96.0;1.0
2884;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2885;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2886;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2887;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2888;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2889;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
2890;Auctions;Order;lvmh;mm;1741.0;L;B;3.81;667.0;-1.0
2891;Auctions;Order;lvmh;saad;141.0;L;B;3.8;51264.0;-1.0
2892;Auctions;Order;lvmh;moha3;145.0;L;B;3.8;69.0;1.0
2893;Auctions;Order;lvmh;moha;145.0;L;B;3.79;584.0;2.0
2894;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
2895;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
2896;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
2897;Auctions;##############################;;;;;;;;
2898;Auctions;##############################;;;;;;;;
2899;Auctions;##############################;;;;;;;;
2900;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
2901;Auctions;Order;lvmh;mm;1752.0;L;A;3.83;89.0;-1.0
2902;Auctions;Order;lvmh;moha3;146.0;L;A;3.84;86.0;2.0
2903;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2904;Auctions;Order;lvmh;moha2;146.0;L;A;3.85;29.0;2.0
2905;Auctions;Order;lvmh;moha;146.0;L;A;3.85;747.0;2.0
2906;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2907;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2908;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2909;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2910;Auctions;Order;lvmh;moha1;146.0;L;B;3.82;89.0;1.0
2911;Auctions;Order;lvmh;mm;1753.0;L;B;3.82;52500.0;-1.0
2912;Auctions;Order;lvmh;saad;141.0;L;B;3.8;51264.0;-1.0
2913;Auctions;Order;lvmh;moha;145.0;L;B;3.79;584.0;1.0
2914;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
2915;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
2916;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
2917;Auctions;##############################;;;;;;;;
2918;Auctions;##############################;;;;;;;;
2919;Auctions;##############################;;;;;;;;
2920;Auctions;Order;lvmh;mm;1764.0;L;A;3.82;35267.0;-1.0
2921;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
2922;Auctions;Order;lvmh;moha1;147.0;L;A;3.83;842.0;1.0
2923;Auctions;Order;lvmh;moha;147.0;L;A;3.83;901.0;2.0
2924;Auctions;Order;lvmh;moha3;146.0;L;A;3.84;86.0;1.0
2925;Auctions;Order;lvmh;moha2;147.0;L;A;3.84;25.0;2.0
2926;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2927;Auctions;Order;lvmh;moha2;146.0;L;A;3.85;29.0;1.0
2928;Auctions;Order;lvmh;moha;146.0;L;A;3.85;747.0;1.0
2929;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2930;Auctions;Order;lvmh;mm;1765.0;L;B;3.81;52500.0;-1.0
2931;Auctions;Order;lvmh;saad;141.0;L;B;3.8;34918.0;-1.0
2932;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
2933;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
2934;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
2935;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
2936;Auctions;##############################;;;;;;;;
2937;Auctions;##############################;;;;;;;;
2938;Auctions;##############################;;;;;;;;
2939;Auctions;##############################;;;;;;;;
2940;Auctions;Order;lvmh;moha2;148.0;L;A;3.82;71.0;2.0
2941;Auctions;Order;lvmh;mm;1776.0;L;A;3.82;7317.0;-1.0
2942;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
2943;Auctions;Order;lvmh;moha;147.0;L;A;3.83;901.0;1.0
2944;Auctions;Order;lvmh;moha2;147.0;L;A;3.84;25.0;1.0
2945;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2946;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2947;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2948;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2949;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2950;Auctions;Order;lvmh;mm;1777.0;L;B;3.81;71.0;-1.0
2951;Auctions;Order;lvmh;saad;141.0;L;B;3.8;7245.0;-1.0
2952;Auctions;Order;lvmh;saad;147.0;L;B;3.8;28000.0;-1.0
2953;Auctions;Order;lvmh;moha3;148.0;L;B;3.8;9.0;2.0
2954;Auctions;Order;lvmh;moha1;148.0;L;B;3.79;781.0;2.0
2955;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
2956;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
2957;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
2958;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
2959;Auctions;##############################;;;;;;;;
2960;Auctions;Order;lvmh;mm;1788.0;L;A;3.81;296.0;-1.0
2961;Auctions;Order;lvmh;moha2;148.0;L;A;3.82;71.0;1.0
2962;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
2963;Auctions;Order;lvmh;moha3;149.0;L;A;3.83;74.0;1.0
2964;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2965;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2966;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2967;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2968;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2969;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2970;Auctions;Order;lvmh;mm;1789.0;L;B;3.8;71.0;-1.0
2971;Auctions;Order;lvmh;moha1;149.0;L;B;3.79;294.0;1.0
2972;Auctions;Order;lvmh;saad;146.0;L;B;3.78;16838.0;-1.0
2973;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
2974;Auctions;Order;lvmh;saad;148.0;L;B;3.71;89000.0;-1.0
2975;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
2976;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
2977;Auctions;##############################;;;;;;;;
2978;Auctions;##############################;;;;;;;;
2979;Auctions;##############################;;;;;;;;
2980;Auctions;Order;lvmh;mm;1800.0;L;A;3.78;520.0;-1.0
2981;Auctions;Order;lvmh;moha2;150.0;L;A;3.8;35.0;2.0
2982;Auctions;Order;lvmh;moha1;150.0;L;A;3.81;299.0;1.0
2983;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
2984;Auctions;Order;lvmh;moha3;150.0;L;A;3.83;46.0;1.0
2985;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
2986;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
2987;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
2988;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
2989;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2990;Auctions;Order;lvmh;mm;1801.0;L;B;3.77;35.0;-1.0
2991;Auctions;Order;lvmh;moha;150.0;L;B;3.75;515.0;2.0
2992;Auctions;Order;lvmh;saad;148.0;L;B;3.71;6933.0;-1.0
2993;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
2994;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
2995;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
2996;Auctions;##############################;;;;;;;;
2997;Auctions;##############################;;;;;;;;
2998;Auctions;##############################;;;;;;;;
2999;Auctions;##############################;;;;;;;;
3000;Auctions;Order;lvmh;mm;1812.0;L;A;3.75;23.0;-1.0
3001;Auctions;Order;lvmh;moha3;151.0;L;A;3.76;55.0;2.0
3002;Auctions;Order;lvmh;moha1;151.0;L;A;3.78;646.0;2.0
3003;Auctions;Order;lvmh;moha2;150.0;L;A;3.8;35.0;1.0
3004;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3005;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3006;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3007;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3008;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3009;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3010;Auctions;Order;lvmh;mm;1813.0;L;B;3.74;55.0;-1.0
3011;Auctions;Order;lvmh;moha2;151.0;L;B;3.73;23.0;2.0
3012;Auctions;Order;lvmh;moha;151.0;L;B;3.72;440.0;1.0
3013;Auctions;Order;lvmh;saad;144.0;L;B;3.7;41983.0;-1.0
3014;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3015;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3016;Auctions;##############################;;;;;;;;
3017;Auctions;##############################;;;;;;;;
3018;Auctions;##############################;;;;;;;;
3019;Auctions;##############################;;;;;;;;
3020;Auctions;Order;lvmh;mm;1824.0;L;A;3.74;40440.0;-1.0
3021;Auctions;Order;lvmh;moha3;151.0;L;A;3.76;55.0;1.0
3022;Auctions;Order;lvmh;moha3;152.0;L;A;3.76;65.0;1.0
3023;Auctions;Order;lvmh;moha2;152.0;L;A;3.77;56.0;1.0
3024;Auctions;Order;lvmh;moha;152.0;L;A;3.77;646.0;2.0
3025;Auctions;Order;lvmh;moha1;151.0;L;A;3.78;646.0;1.0
3026;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3027;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3028;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3029;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3030;Auctions;Order;lvmh;mm;1825.0;L;B;3.73;55.0;-1.0
3031;Auctions;Order;lvmh;saad;144.0;L;B;3.7;40040.0;-1.0
3032;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3033;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3034;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3035;Auctions;##############################;;;;;;;;
3036;Auctions;##############################;;;;;;;;
3037;Auctions;##############################;;;;;;;;
3038;Auctions;##############################;;;;;;;;
3039;Auctions;##############################;;;;;;;;
