;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
2851;Auctions;Order;lvmh;moha3;143.0;L;B;3.75;48.0;2.0
2852;Auctions;Order;lvmh;moha1;143.0;L;B;3.75;933.0;1.0
2853;Auctions;Order;lvmh;moha2;143.0;L;B;3.73;57.0;1.0
2854;Auctions;##############################;;;;;;;;
2855;Auctions;##############################;;;;;;;;
2856;Auctions;##############################;;;;;;;;
2857;Auctions;##############################;;;;;;;;
2858;Auctions;##############################;;;;;;;;
2859;Auctions;##############################;;;;;;;;
2860;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
2861;Auctions;Order;lvmh;moha2;144.0;L;A;4.05;67.0;1.0
2862;Auctions;Order;lvmh;moha1;144.0;L;A;4.06;547.0;1.0
2863;Auctions;Order;lvmh;moha;143.0;L;A;4.07;710.0;1.0
2864;Auctions;Order;lvmh;moha;144.0;L;A;4.07;801.0;1.0
2865;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
2866;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
2867;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
2868;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
2869;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
2870;Auctions;Order;lvmh;saad;142.0;L;B;3.75;4150.0;-1.0
2871;Auctions;Order;lvmh;moha3;143.0;L;B;3.75;48.0;1.0
2872;Auctions;Order;lvmh;moha3;144.0;L;B;3.75;97.0;1.0
2873;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
2874;Auctions;##############################;;;;;;;;
2875;Auctions;##############################;;;;;;;;
2876;Auctions;##############################;;;;;;;;
2877;Auctions;##############################;;;;;;;;
2878;Auctions;##############################;;;;;;;;
2879;Auctions;##############################;;;;;;;;
2880;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
2881;Auctions;Order;lvmh;moha3;145.0;L;A;4.06;24.0;1.0
2882;Auctions;Order;lvmh;moha2;145.0;L;A;4.07;84.0;1.0
2883;Auctions;Order;lvmh;moha1;145.0;L;A;4.07;839.0;2.0
2884;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
2885;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
2886;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
2887;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
2888;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
2889;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
2890;Auctions;Order;lvmh;saad;144.0;L;B;3.7;19795.0;-1.0
2891;Auctions;Order;lvmh;moha;145.0;L;B;3.7;477.0;1.0
2892;Auctions;##############################;;;;;;;;
2893;Auctions;##############################;;;;;;;;
2894;Auctions;##############################;;;;;;;;
2895;Auctions;##############################;;;;;;;;
2896;Auctions;##############################;;;;;;;;
2897;Auctions;##############################;;;;;;;;
2898;Auctions;##############################;;;;;;;;
2899;Auctions;##############################;;;;;;;;
2900;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
2901;Auctions;Order;lvmh;moha1;146.0;L;A;4.06;718.0;2.0
2902;Auctions;Order;lvmh;moha1;145.0;L;A;4.07;839.0;1.0
2903;Auctions;Order;lvmh;moha3;146.0;L;A;4.07;67.0;2.0
2904;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
2905;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
2906;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
2907;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
2908;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
2909;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
2910;Auctions;Order;lvmh;saad;144.0;L;B;3.7;19795.0;-1.0
2911;Auctions;Order;lvmh;moha2;146.0;L;B;3.7;39.0;2.0
2912;Auctions;Order;lvmh;moha;146.0;L;B;3.68;436.0;2.0
2913;Auctions;##############################;;;;;;;;
2914;Auctions;##############################;;;;;;;;
2915;Auctions;##############################;;;;;;;;
2916;Auctions;##############################;;;;;;;;
2917;Auctions;##############################;;;;;;;;
2918;Auctions;##############################;;;;;;;;
2919;Auctions;##############################;;;;;;;;
2920;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
2921;Auctions;Order;lvmh;moha1;146.0;L;A;4.06;718.0;1.0
2922;Auctions;Order;lvmh;moha2;147.0;L;A;4.06;35.0;1.0
2923;Auctions;Order;lvmh;moha1;147.0;L;A;4.06;465.0;2.0
2924;Auctions;Order;lvmh;moha3;146.0;L;A;4.07;67.0;1.0
2925;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
2926;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
2927;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
2928;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
2929;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
2930;Auctions;Order;lvmh;saad;144.0;L;B;3.7;19795.0;-1.0
2931;Auctions;Order;lvmh;moha2;146.0;L;B;3.7;39.0;1.0
2932;Auctions;Order;lvmh;moha;146.0;L;B;3.68;436.0;1.0
2933;Auctions;Order;lvmh;moha;147.0;L;B;3.68;645.0;2.0
2934;Auctions;Order;lvmh;moha3;147.0;L;B;3.68;78.0;2.0
2935;Auctions;##############################;;;;;;;;
2936;Auctions;##############################;;;;;;;;
2937;Auctions;##############################;;;;;;;;
2938;Auctions;##############################;;;;;;;;
2939;Auctions;##############################;;;;;;;;
2940;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
2941;Auctions;Order;lvmh;moha1;147.0;L;A;4.06;465.0;1.0
2942;Auctions;Order;lvmh;moha3;148.0;L;A;4.06;78.0;1.0
2943;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
2944;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
2945;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
2946;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
2947;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
2948;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
2949;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
2950;Auctions;Order;lvmh;saad;144.0;L;B;3.7;19795.0;-1.0
2951;Auctions;Order;lvmh;moha;148.0;L;B;3.7;864.0;2.0
2952;Auctions;Order;lvmh;moha;147.0;L;B;3.68;645.0;1.0
2953;Auctions;Order;lvmh;moha3;147.0;L;B;3.68;78.0;1.0
2954;Auctions;Order;lvmh;moha2;148.0;L;B;3.68;96.0;1.0
2955;Auctions;Order;lvmh;moha1;148.0;L;B;3.68;867.0;2.0
2956;Auctions;##############################;;;;;;;;
2957;Auctions;##############################;;;;;;;;
2958;Auctions;##############################;;;;;;;;
2959;Auctions;##############################;;;;;;;;
2960;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
2961;Auctions;Order;lvmh;moha1;149.0;L;A;4.05;153.0;1.0
2962;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
2963;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
2964;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
2965;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
2966;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
2967;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
2968;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
2969;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
2970;Auctions;Order;lvmh;saad;144.0;L;B;3.7;19795.0;-1.0
2971;Auctions;Order;lvmh;moha;148.0;L;B;3.7;864.0;1.0
2972;Auctions;Order;lvmh;moha3;149.0;L;B;3.7;44.0;1.0
2973;Auctions;Order;lvmh;moha2;149.0;L;B;3.69;96.0;2.0
2974;Auctions;Order;lvmh;moha1;148.0;L;B;3.68;867.0;1.0
2975;Auctions;Order;lvmh;moha;149.0;L;B;3.68;181.0;1.0
2976;Auctions;##############################;;;;;;;;
2977;Auctions;##############################;;;;;;;;
2978;Auctions;##############################;;;;;;;;
2979;Auctions;##############################;;;;;;;;
2980;Auctions;Order;lvmh;moha3;150.0;L;A;3.46;73.0;1.0
2981;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
2982;Auctions;Order;lvmh;moha2;150.0;L;A;4.07;42.0;2.0
2983;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
2984;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
2985;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
2986;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
2987;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
2988;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
2989;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
2990;Auctions;Order;lvmh;saad;149.0;L;B;3.45;22480.0;-1.0
2991;Auctions;##############################;;;;;;;;
2992;Auctions;##############################;;;;;;;;
2993;Auctions;##############################;;;;;;;;
2994;Auctions;##############################;;;;;;;;
2995;Auctions;##############################;;;;;;;;
2996;Auctions;##############################;;;;;;;;
2997;Auctions;##############################;;;;;;;;
2998;Auctions;##############################;;;;;;;;
2999;Auctions;##############################;;;;;;;;
3000;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3001;Auctions;Order;lvmh;moha3;151.0;L;A;4.05;30.0;2.0
3002;Auctions;Order;lvmh;moha2;150.0;L;A;4.07;42.0;1.0
3003;Auctions;Order;lvmh;moha;151.0;L;A;4.07;889.0;2.0
3004;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3005;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3006;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3007;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3008;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3009;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3010;Auctions;Order;lvmh;moha1;151.0;L;B;3.55;544.0;1.0
3011;Auctions;Order;lvmh;moha2;151.0;L;B;3.54;52.0;1.0
3012;Auctions;Order;lvmh;saad;149.0;L;B;3.45;22480.0;-1.0
3013;Auctions;##############################;;;;;;;;
3014;Auctions;##############################;;;;;;;;
3015;Auctions;##############################;;;;;;;;
3016;Auctions;##############################;;;;;;;;
3017;Auctions;##############################;;;;;;;;
3018;Auctions;##############################;;;;;;;;
3019;Auctions;##############################;;;;;;;;
3020;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3021;Auctions;Order;lvmh;moha3;151.0;L;A;4.05;30.0;1.0
3022;Auctions;Order;lvmh;moha3;152.0;L;A;4.06;57.0;1.0
3023;Auctions;Order;lvmh;moha2;152.0;L;A;4.06;51.0;2.0
3024;Auctions;Order;lvmh;moha;151.0;L;A;4.07;889.0;1.0
3025;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3026;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3027;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3028;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3029;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3030;Auctions;Order;lvmh;moha;152.0;L;B;3.59;839.0;2.0
3031;Auctions;Order;lvmh;moha1;152.0;L;B;3.59;94.0;2.0
3032;Auctions;Order;lvmh;saad;149.0;L;B;3.45;22480.0;-1.0
3033;Auctions;##############################;;;;;;;;
3034;Auctions;##############################;;;;;;;;
3035;Auctions;##############################;;;;;;;;
3036;Auctions;##############################;;;;;;;;
3037;Auctions;##############################;;;;;;;;
3038;Auctions;##############################;;;;;;;;
3039;Auctions;##############################;;;;;;;;
3040;Auctions;Order;lvmh;moha2;153.0;L;A;3.41;53.0;2.0
3041;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3042;Auctions;Order;lvmh;moha2;152.0;L;A;4.06;51.0;1.0
3043;Auctions;Order;lvmh;moha;153.0;L;A;4.06;488.0;1.0
3044;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3045;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3046;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3047;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3048;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3049;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3050;Auctions;Order;lvmh;saad;152.0;L;B;3.4;23394.0;-1.0
3051;Auctions;Order;lvmh;moha1;153.0;L;B;3.4;125.0;2.0
3052;Auctions;##############################;;;;;;;;
3053;Auctions;##############################;;;;;;;;
3054;Auctions;##############################;;;;;;;;
3055;Auctions;##############################;;;;;;;;
3056;Auctions;##############################;;;;;;;;
3057;Auctions;##############################;;;;;;;;
3058;Auctions;##############################;;;;;;;;
3059;Auctions;##############################;;;;;;;;
3060;Auctions;Order;lvmh;moha2;153.0;L;A;3.41;53.0;1.0
3061;Auctions;Order;lvmh;moha2;154.0;L;A;3.41;18.0;1.0
3062;Auctions;Order;lvmh;moha;154.0;L;A;3.42;121.0;1.0
3063;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3064;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3065;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3066;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3067;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3068;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3069;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3070;Auctions;Order;lvmh;saad;152.0;L;B;3.4;16394.0;-1.0
3071;Auctions;Order;lvmh;moha1;153.0;L;B;3.4;125.0;1.0
3072;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3073;Auctions;Order;lvmh;moha3;154.0;L;B;3.39;87.0;2.0
3074;Auctions;Order;lvmh;moha1;154.0;L;B;3.39;649.0;2.0
3075;Auctions;##############################;;;;;;;;
3076;Auctions;##############################;;;;;;;;
3077;Auctions;##############################;;;;;;;;
3078;Auctions;##############################;;;;;;;;
3079;Auctions;##############################;;;;;;;;
3080;Auctions;Order;lvmh;moha2;155.0;L;A;3.42;15.0;1.0
3081;Auctions;Order;lvmh;moha1;155.0;L;A;3.43;361.0;2.0
3082;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3083;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3084;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3085;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3086;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3087;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3088;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3089;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
3090;Auctions;Order;lvmh;saad;154.0;L;B;3.13;24426.0;-1.0
3091;Auctions;##############################;;;;;;;;
3092;Auctions;##############################;;;;;;;;
3093;Auctions;##############################;;;;;;;;
3094;Auctions;##############################;;;;;;;;
3095;Auctions;##############################;;;;;;;;
3096;Auctions;##############################;;;;;;;;
3097;Auctions;##############################;;;;;;;;
3098;Auctions;##############################;;;;;;;;
3099;Auctions;##############################;;;;;;;;
3100;Auctions;Order;lvmh;moha3;156.0;L;A;3.42;67.0;1.0
3101;Auctions;Order;lvmh;moha1;155.0;L;A;3.43;361.0;1.0
3102;Auctions;Order;lvmh;moha;156.0;L;A;3.43;868.0;1.0
3103;Auctions;Order;lvmh;moha1;156.0;L;A;3.44;725.0;2.0
3104;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3105;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3106;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3107;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3108;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3109;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3110;Auctions;Order;lvmh;saad;154.0;L;B;3.13;24426.0;-1.0
3111;Auctions;Order;lvmh;moha2;156.0;L;B;3.13;55.0;1.0
3112;Auctions;##############################;;;;;;;;
3113;Auctions;##############################;;;;;;;;
3114;Auctions;##############################;;;;;;;;
3115;Auctions;##############################;;;;;;;;
3116;Auctions;##############################;;;;;;;;
3117;Auctions;##############################;;;;;;;;
3118;Auctions;##############################;;;;;;;;
3119;Auctions;##############################;;;;;;;;
3120;Auctions;Order;lvmh;moha1;156.0;L;A;3.44;725.0;1.0
3121;Auctions;Order;lvmh;moha3;157.0;L;A;3.44;94.0;2.0
3122;Auctions;Order;lvmh;moha2;157.0;L;A;3.44;75.0;2.0
3123;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3124;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3125;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3126;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3127;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3128;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3129;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3130;Auctions;Order;lvmh;saad;156.0;L;B;3.0;25267.0;-1.0
3131;Auctions;Order;lvmh;moha;157.0;L;B;2.99;720.0;2.0
3132;Auctions;##############################;;;;;;;;
3133;Auctions;##############################;;;;;;;;
3134;Auctions;##############################;;;;;;;;
3135;Auctions;##############################;;;;;;;;
3136;Auctions;##############################;;;;;;;;
3137;Auctions;##############################;;;;;;;;
3138;Auctions;##############################;;;;;;;;
3139;Auctions;##############################;;;;;;;;
3140;Auctions;Order;lvmh;moha3;157.0;L;A;3.44;94.0;1.0
3141;Auctions;Order;lvmh;moha2;157.0;L;A;3.44;75.0;1.0
3142;Auctions;Order;lvmh;moha1;158.0;L;A;3.44;362.0;2.0
3143;Auctions;Order;lvmh;moha;158.0;L;A;3.45;50.0;2.0
3144;Auctions;Order;lvmh;moha2;158.0;L;A;3.45;1.0;1.0
3145;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3146;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3147;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3148;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3149;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3150;Auctions;Order;lvmh;saad;157.0;L;B;2.9;26061.0;-1.0
3151;Auctions;##############################;;;;;;;;
3152;Auctions;##############################;;;;;;;;
3153;Auctions;##############################;;;;;;;;
3154;Auctions;##############################;;;;;;;;
3155;Auctions;##############################;;;;;;;;
3156;Auctions;##############################;;;;;;;;
3157;Auctions;##############################;;;;;;;;
3158;Auctions;##############################;;;;;;;;
3159;Auctions;##############################;;;;;;;;
3160;Auctions;Order;lvmh;moha1;158.0;L;A;3.44;362.0;1.0
3161;Auctions;Order;lvmh;moha;158.0;L;A;3.45;50.0;1.0
3162;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3163;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3164;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3165;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3166;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3167;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3168;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3169;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
3170;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3171;Auctions;Order;lvmh;moha3;159.0;L;B;2.87;52.0;2.0
3172;Auctions;Order;lvmh;moha;159.0;L;B;2.85;348.0;1.0
3173;Auctions;Order;lvmh;moha1;159.0;L;B;2.85;918.0;1.0
3174;Auctions;##############################;;;;;;;;
3175;Auctions;##############################;;;;;;;;
3176;Auctions;##############################;;;;;;;;
3177;Auctions;##############################;;;;;;;;
3178;Auctions;##############################;;;;;;;;
3179;Auctions;##############################;;;;;;;;
3180;Auctions;Order;lvmh;moha2;160.0;L;A;3.0;8.0;1.0
3181;Auctions;Order;lvmh;moha3;160.0;L;A;3.02;91.0;1.0
3182;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3183;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3184;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3185;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3186;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3187;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3188;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3189;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
3190;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3191;Auctions;Order;lvmh;moha3;159.0;L;B;2.87;52.0;1.0
3192;Auctions;Order;lvmh;moha1;160.0;L;B;2.87;605.0;1.0
3193;Auctions;Order;lvmh;moha;160.0;L;B;2.86;715.0;2.0
3194;Auctions;##############################;;;;;;;;
3195;Auctions;##############################;;;;;;;;
3196;Auctions;##############################;;;;;;;;
3197;Auctions;##############################;;;;;;;;
3198;Auctions;##############################;;;;;;;;
3199;Auctions;##############################;;;;;;;;
3200;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3201;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3202;Auctions;Order;lvmh;moha2;161.0;L;A;4.06;17.0;1.0
3203;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3204;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3205;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3206;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3207;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3208;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3209;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
3210;Auctions;Order;lvmh;moha;161.0;L;B;3.63;326.0;2.0
3211;Auctions;Order;lvmh;moha3;161.0;L;B;3.61;33.0;1.0
3212;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3213;Auctions;Order;lvmh;moha;160.0;L;B;2.86;715.0;1.0
3214;Auctions;##############################;;;;;;;;
3215;Auctions;##############################;;;;;;;;
3216;Auctions;##############################;;;;;;;;
3217;Auctions;##############################;;;;;;;;
3218;Auctions;##############################;;;;;;;;
3219;Auctions;##############################;;;;;;;;
3220;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3221;Auctions;Order;lvmh;moha2;162.0;L;A;3.64;37.0;2.0
3222;Auctions;Order;lvmh;moha;162.0;L;A;3.66;981.0;2.0
3223;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3224;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3225;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3226;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3227;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3228;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3229;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3230;Auctions;Order;lvmh;saad;161.0;L;B;3.31;359.0;-1.0
3231;Auctions;Order;lvmh;moha3;162.0;L;B;3.29;52.0;1.0
3232;Auctions;Order;lvmh;moha1;162.0;L;B;3.29;533.0;1.0
3233;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3234;Auctions;##############################;;;;;;;;
3235;Auctions;##############################;;;;;;;;
3236;Auctions;##############################;;;;;;;;
3237;Auctions;##############################;;;;;;;;
3238;Auctions;##############################;;;;;;;;
3239;Auctions;##############################;;;;;;;;
3240;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3241;Auctions;Order;lvmh;moha2;162.0;L;A;3.64;37.0;1.0
3242;Auctions;Order;lvmh;moha;163.0;L;A;3.65;298.0;2.0
3243;Auctions;Order;lvmh;moha1;163.0;L;A;3.65;25.0;1.0
3244;Auctions;Order;lvmh;moha;162.0;L;A;3.66;981.0;1.0
3245;Auctions;Order;lvmh;moha2;163.0;L;A;3.66;50.0;2.0
3246;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3247;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3248;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3249;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3250;Auctions;Order;lvmh;saad;162.0;L;B;3.25;976.0;-1.0
3251;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3252;Auctions;##############################;;;;;;;;
3253;Auctions;##############################;;;;;;;;
3254;Auctions;##############################;;;;;;;;
3255;Auctions;##############################;;;;;;;;
3256;Auctions;##############################;;;;;;;;
3257;Auctions;##############################;;;;;;;;
3258;Auctions;##############################;;;;;;;;
3259;Auctions;##############################;;;;;;;;
3260;Auctions;Order;lvmh;moha1;164.0;L;A;3.02;164.0;1.0
3261;Auctions;Order;lvmh;moha2;164.0;L;A;3.02;75.0;1.0
3262;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3263;Auctions;Order;lvmh;moha;163.0;L;A;3.65;298.0;1.0
3264;Auctions;Order;lvmh;moha2;163.0;L;A;3.66;50.0;1.0
